INFO buildroot.py:488:  Mock Version: 2.9
DEBUG util.py:446:  efi-srpm-macros-5-2.fc35.noarch
DEBUG util.py:446:  elfutils-libelf-0.184-5.fc35.x86_64
DEBUG util.py:446:  libzstd-1.5.0-1.fc35.x86_64
DEBUG util.py:446:  libuuid-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  libblkid-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  libfdisk-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  libmount-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  rpm-4.16.90-0.git15395.6.fc35.x86_64
DEBUG util.py:446:  rpm-libs-4.16.90-0.git15395.6.fc35.x86_64
DEBUG util.py:446:  systemd-libs-248.3-1.fc35.x86_64
DEBUG util.py:446:  libxml2-2.9.12-1.fc35.x86_64
DEBUG util.py:446:  gettext-libs-0.21-5.fc35.x86_64
DEBUG util.py:446:  zstd-1.5.0-1.fc35.x86_64
DEBUG util.py:446:  systemd-rpm-macros-248.3-1.fc35.noarch
DEBUG util.py:446:  shadow-utils-4.8.1-10.fc35.x86_64
DEBUG util.py:446:  python-setuptools-wheel-56.1.0-1.fc35.noarch
DEBUG util.py:446:  ncurses-base-6.2-7.20210508.fc35.noarch
DEBUG util.py:446:  ncurses-libs-6.2-7.20210508.fc35.x86_64
DEBUG util.py:446:  python-unversioned-command-3.9.5-1.fc35.noarch
DEBUG util.py:446:  python3-setuptools-56.1.0-1.fc35.noarch
DEBUG util.py:446:  python3-3.9.5-1.fc35.x86_64
DEBUG util.py:446:  python3-libs-3.9.5-1.fc35.x86_64
DEBUG util.py:446:  libsmartcols-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  util-linux-2.37-0.1.fc35.x86_64
DEBUG util.py:446:  libidn2-2.3.1-1.fc35.x86_64
DEBUG util.py:446:  iptables-legacy-libs-1.8.7-8.fc35.x86_64
DEBUG util.py:446:  elfutils-default-yama-scope-0.184-5.fc35.noarch
DEBUG util.py:446:  systemd-networkd-248.3-1.fc35.x86_64
DEBUG util.py:446:  systemd-pam-248.3-1.fc35.x86_64
DEBUG util.py:446:  systemd-248.3-1.fc35.x86_64
DEBUG util.py:446:  elfutils-libs-0.184-5.fc35.x86_64
DEBUG util.py:446:  elfutils-debuginfod-client-0.184-5.fc35.x86_64
DEBUG util.py:446:  binutils-gold-2.36.1-10.fc35.x86_64
DEBUG util.py:446:  binutils-2.36.1-10.fc35.x86_64
DEBUG util.py:446:  elfutils-0.184-5.fc35.x86_64
DEBUG util.py:446:  rpm-build-libs-4.16.90-0.git15395.6.fc35.x86_64
DEBUG util.py:446:  rpm-build-4.16.90-0.git15395.6.fc35.x86_64
DEBUG util.py:446:  systemd-udev-248.3-1.fc35.x86_64
DEBUG util.py:446:  procps-ng-3.3.17-2.fc35.x86_64
DEBUG util.py:446:  gettext-0.21-5.fc35.x86_64
DEBUG util.py:446:  glib2-2.68.1-3.fc35.x86_64
DEBUG util.py:446:  python-srpm-macros-3.9-38.fc35.noarch
DEBUG util.py:446:  libibverbs-35.0-1.fc35.x86_64
DEBUG util.py:598:  Child return code was: 0
INFO buildroot.py:227:  Calling postupdate hooks because there are new/updated packages:
elfutils-0.184-5.fc35.x86_64
libidn2-2.3.1-1.fc35.x86_64
elfutils-libs-0.184-5.fc35.x86_64
iptables-legacy-libs-1.8.7-8.fc35.x86_64
glib2-2.68.1-3.fc35.x86_64
python3-3.9.5-1.fc35.x86_64
systemd-pam-248.3-1.fc35.x86_64
python-unversioned-command-3.9.5-1.fc35.noarch
gettext-0.21-5.fc35.x86_64
rpm-build-libs-4.16.90-0.git15395.6.fc35.x86_64
libibverbs-35.0-1.fc35.x86_64
libblkid-2.37-0.1.fc35.x86_64
elfutils-default-yama-scope-0.184-5.fc35.noarch
python-setuptools-wheel-56.1.0-1.fc35.noarch
systemd-248.3-1.fc35.x86_64
gettext-libs-0.21-5.fc35.x86_64
ncurses-libs-6.2-7.20210508.fc35.x86_64
systemd-networkd-248.3-1.fc35.x86_64
libmount-2.37-0.1.fc35.x86_64
zstd-1.5.0-1.fc35.x86_64
shadow-utils-4.8.1-10.fc35.x86_64
python-srpm-macros-3.9-38.fc35.noarch
binutils-gold-2.36.1-10.fc35.x86_64
libsmartcols-2.37-0.1.fc35.x86_64
util-linux-2.37-0.1.fc35.x86_64
rpm-build-4.16.90-0.git15395.6.fc35.x86_64
libfdisk-2.37-0.1.fc35.x86_64
python3-libs-3.9.5-1.fc35.x86_64
elfutils-debuginfod-client-0.184-5.fc35.x86_64
libuuid-2.37-0.1.fc35.x86_64
systemd-libs-248.3-1.fc35.x86_64
systemd-rpm-macros-248.3-1.fc35.noarch
procps-ng-3.3.17-2.fc35.x86_64
python3-setuptools-56.1.0-1.fc35.noarch
binutils-2.36.1-10.fc35.x86_64
rpm-4.16.90-0.git15395.6.fc35.x86_64
ncurses-base-6.2-7.20210508.fc35.noarch
libxml2-2.9.12-1.fc35.x86_64
systemd-udev-248.3-1.fc35.x86_64
rpm-libs-4.16.90-0.git15395.6.fc35.x86_64
elfutils-libelf-0.184-5.fc35.x86_64
libzstd-1.5.0-1.fc35.x86_64
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['sync'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['gtar', '--one-file-system', '--exclude-caches', '--exclude-caches-under', '--use-compress-program', 'pigz', '-cf', '/var/cache/mock/fedora-rawhide-x86_64-debug/root_cache/cache.tar.gz', '-C', '/var/lib/mock/fedora-rawhide-x86_64-debug/root', '--exclude=./proc', '--exclude=./sys', '--exclude=./dev', '--exclude=./tmp/ccache', '--exclude=./var/cache/yum', '--exclude=./var/cache/dnf', '--exclude=./var/log', '--exclude=.//proc', '--exclude=.//proc', '--exclude=.//sys', '--exclude=.//sys', '--exclude=.//dev/shm', '--exclude=.//dev/pts', '--exclude=.//sys/fs/selinux', '--exclude=.//var/cache/yum', '--exclude=.//var/cache/dnf', '--exclude=.//proc/filesystems', '--exclude=./var/lib/mock/fedora-rawhide-x86_64-debug-bootstrap/root/var/lib/mock/fedora-rawhide-x86_64-debug/root', '--exclude=./var/lib/mock/fedora-rawhide-x86_64-debug-bootstrap/root/var/lib/mock/fedora-rawhide-x86_64-debug/root', '--exclude=.//mnt/my-config-pub', '--exclude=.//mnt/ruby', '--exclude=.//mnt/ruby-ext-test', '--exclude=.//mnt/ruby-jit-test', '--exclude=.//mnt/mysql2', '--exclude=.//mnt/simde', '--exclude=.//mnt/rh-blog', '.'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:30:  touching file: /var/lib/mock/fedora-rawhide-x86_64-debug/root/.initialized
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/my-config-pub
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/my-config-pub
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/my-config-pub
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/ruby/ruby
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/ruby-ext-test
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-ext-test
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-ext-test
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/ruby-jit-test
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-jit-test
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-jit-test
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/mysql2
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/mysql2
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/mysql2
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/simd-everywhere/simde
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/simde
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/simde
DEBUG file_util.py:17:  ensuring that dir exists: /home/jaruga/git/rh-blog
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/rh-blog
DEBUG file_util.py:20:  creating dir: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/rh-blog
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/my-config-pub
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/my-config-pub', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/my-config-pub'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/ruby/ruby', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-ext-test
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/ruby-ext-test', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-ext-test'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-jit-test
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/ruby-jit-test', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/ruby-jit-test'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/mysql2
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/mysql2', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/mysql2'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/simde
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/simd-everywhere/simde', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/simde'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/rh-blog
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--bind', '/home/jaruga/git/rh-blog', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/mnt/rh-blog'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:536:  Using nspawn with args ['--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.c3x8zg20:/etc/resolv.conf', '--bind=/dev/btrfs-control', '--bind=/dev/loop-control', '--bind=/dev/loop0', '--bind=/dev/loop1', '--bind=/dev/loop2', '--bind=/dev/loop3', '--bind=/dev/loop4', '--bind=/dev/loop5', '--bind=/dev/loop6', '--bind=/dev/loop7', '--bind=/dev/loop8', '--bind=/dev/loop9', '--bind=/dev/loop10', '--bind=/dev/loop11']
DEBUG util.py:542:  Executing command: ['/usr/bin/systemd-nspawn', '-q', '-M', '80495af737ac433495bc7c9ad47fd673', '-D', '/var/lib/mock/fedora-rawhide-x86_64-debug/root', '-a', '-u', 'mockbuild', '--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.c3x8zg20:/etc/resolv.conf', '--bind=/dev/btrfs-control', '--bind=/dev/loop-control', '--bind=/dev/loop0', '--bind=/dev/loop1', '--bind=/dev/loop2', '--bind=/dev/loop3', '--bind=/dev/loop4', '--bind=/dev/loop5', '--bind=/dev/loop6', '--bind=/dev/loop7', '--bind=/dev/loop8', '--bind=/dev/loop9', '--bind=/dev/loop10', '--bind=/dev/loop11', '--console=pipe', '--setenv=TERM=vt100', '--setenv=SHELL=/bin/bash', '--setenv=HOME=/builddir', '--setenv=HOSTNAME=mock', '--setenv=PATH=/usr/bin:/bin:/usr/sbin:/sbin', '--setenv=PROMPT_COMMAND=printf "\\033]0;<mock-chroot>\\007"', '--setenv=PS1=<mock-chroot> \\s-\\v\\$ ', '--setenv=LANG=C.UTF-8', '--resolv-conf=off', '/bin/rpm', '-Uvh', '--nodeps', '/builddir/build/originals/test-1-1.fc35.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'SYSTEMD_NSPAWN_TMPFS_TMP': '0'} and shell False
DEBUG util.py:446:  Updating / installing...
DEBUG util.py:444:  test-1-1.fc35                         warning: user jaruga does not exist - using root
DEBUG util.py:444:  warning: group jaruga does not exist - using root
DEBUG util.py:446:  ########################################
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:536:  Using nspawn with args ['--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.c3x8zg20:/etc/resolv.conf', '--bind=/dev/btrfs-control', '--bind=/dev/loop-control', '--bind=/dev/loop0', '--bind=/dev/loop1', '--bind=/dev/loop2', '--bind=/dev/loop3', '--bind=/dev/loop4', '--bind=/dev/loop5', '--bind=/dev/loop6', '--bind=/dev/loop7', '--bind=/dev/loop8', '--bind=/dev/loop9', '--bind=/dev/loop10', '--bind=/dev/loop11']
DEBUG util.py:542:  Executing command: ['/usr/bin/systemd-nspawn', '-q', '-M', 'a8f206508a774c27b403b5194fcb2671', '-D', '/var/lib/mock/fedora-rawhide-x86_64-debug/root', '-a', '-u', 'mockbuild', '--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.c3x8zg20:/etc/resolv.conf', '--bind=/dev/btrfs-control', '--bind=/dev/loop-control', '--bind=/dev/loop0', '--bind=/dev/loop1', '--bind=/dev/loop2', '--bind=/dev/loop3', '--bind=/dev/loop4', '--bind=/dev/loop5', '--bind=/dev/loop6', '--bind=/dev/loop7', '--bind=/dev/loop8', '--bind=/dev/loop9', '--bind=/dev/loop10', '--bind=/dev/loop11', '--console=pipe', '--setenv=TERM=vt100', '--setenv=SHELL=/bin/bash', '--setenv=HOME=/builddir', '--setenv=HOSTNAME=mock', '--setenv=PATH=/usr/bin:/bin:/usr/sbin:/sbin', '--setenv=PROMPT_COMMAND=printf "\\033]0;<mock-chroot>\\007"', '--setenv=PS1=<mock-chroot> \\s-\\v\\$ ', '--setenv=LANG=C.UTF-8', '--resolv-conf=off', '/bin/rpm', '-qpl', '/builddir/build/originals/test-1-1.fc35.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'SYSTEMD_NSPAWN_TMPFS_TMP': '0'} and shell False
DEBUG util.py:446:  test.spec
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/proc
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'rprivate', 'tmpfs', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/proc
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--rbind', '-o', 'nodev,noexec,nosuid,readonly,rprivate', '/proc', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/sys
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'rprivate', 'tmpfs', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/sys
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '--rbind', '-o', 'nodev,noexec,nosuid,readonly,rprivate', '/sys', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/shm
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/shm'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/pts
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '-t', 'devpts', '-o', 'gid=5,mode=0620,ptmxmode=0666,newinstance', 'devpts', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/pts'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/sys/fs/selinux
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys/fs/selinux'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/fedora-rawhide-x86_64-debug/root/installation-homedir
DEBUG package_manager.py:197:  ['/usr/bin/dnf', 'builddep', '--installroot', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/', '--releasever', '35', '--setopt=deltarpm=False', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=local', '--disableplugin=spacewalk', '/var/lib/mock/fedora-rawhide-x86_64-debug/root//builddir/build/SRPMS/test-1-1.fc35.src.rpm']
DEBUG util.py:624:  child environment: None
DEBUG util.py:536:  Using nspawn with args ['--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.bc60wu_s:/etc/resolv.conf']
DEBUG util.py:542:  Executing command: ['/usr/bin/systemd-nspawn', '-q', '-M', '8553a44141274b50b8ff17be36122516', '-D', '/var/lib/mock/fedora-rawhide-x86_64-debug-bootstrap/root', '-a', '--capability=cap_ipc_lock', '--bind=/tmp/mock-resolv.bc60wu_s:/etc/resolv.conf', '--console=pipe', '--setenv=TERM=vt100', '--setenv=SHELL=/bin/bash', '--setenv=HOME=/var/lib/mock/fedora-rawhide-x86_64-debug/root/installation-homedir', '--setenv=HOSTNAME=mock', '--setenv=PATH=/usr/bin:/bin:/usr/sbin:/sbin', '--setenv=PROMPT_COMMAND=printf "\\033]0;<mock-chroot>\\007"', '--setenv=PS1=<mock-chroot> \\s-\\v\\$ ', '--setenv=LANG=C.UTF-8', '--setenv=LC_MESSAGES=C.UTF-8', '--resolv-conf=off', '/usr/bin/dnf', 'builddep', '--installroot', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/', '--releasever', '35', '--setopt=deltarpm=False', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=local', '--disableplugin=spacewalk', '/var/lib/mock/fedora-rawhide-x86_64-debug/root//builddir/build/SRPMS/test-1-1.fc35.src.rpm', '--setopt=tsflags=nocontexts'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/var/lib/mock/fedora-rawhide-x86_64-debug/root/installation-homedir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'LC_MESSAGES': 'C.UTF-8', 'SYSTEMD_NSPAWN_TMPFS_TMP': '0'} and shell False
DEBUG util.py:444:  No matches found for the following disable plugin patterns: local, spacewalk
DEBUG util.py:446:  Fedora rawhide mirrors                                                  209 kB/s |  20 kB     00:00    
DEBUG util.py:446:  Fedora rawhide-debug                                                    170 kB/s |  19 kB     00:00    
DEBUG util.py:446:  Dependencies resolved.
DEBUG util.py:446:  Nothing to do.
DEBUG util.py:446:  Complete!
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys/fs/selinux'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/pts'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/dev/shm'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
DEBUG util.py:542:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/fedora-rawhide-x86_64-debug/root/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:598:  Child return code was: 0
DEBUG util.py:624:  child environment: None
